entity1,relation,entity2
dribble verb,derivationally related form,drip noun
national oceanic and atmospheric administration noun,has part,national weather service noun
corn noun,has part,corncob noun
rock noun,derivationally related form,rock verb
hydrobatidae noun,member meronym,storm petrel noun
people noun,hypernym,group noun
scorpio noun,instance hypernym,sign of the zodiac noun
elected official noun,hypernym,official noun
realize verb,synset domain topic of,music noun
abetment noun,derivationally related form,abet verb
compositae noun,member meronym,genus achillea noun
x-ray machine noun,hypernym,apparatus noun
menyanthaceae noun,member meronym,menyanthes noun
scorpaenidae noun,member meronym,scorpaenid noun
schematize verb,hypernym,change verb
vitamin b1 noun,hypernym,b-complex vitamin noun
booking noun,derivationally related form,reserve verb
bumf noun,hypernym,reading noun
hylidae noun,hypernym,amphibian family noun
parallelogram noun,hypernym,quadrilateral noun
remake verb,derivationally related form,remake noun
political campaign noun,hypernym,race noun
spell noun,hypernym,speech noun
accounting noun,hypernym,register noun
spiral verb,derivationally related form,spiral noun
control verb,hypernym,test verb
isomerize verb,derivationally related form,isomerization noun
crab noun,derivationally related form,gripe verb
esquire noun,hypernym,attendant noun
pass verb,also see,impart verb
ad noun,hypernym,promotion noun
hungary noun,has part,balaton noun
trustworthy adjective,derivationally related form,trustworthiness noun
digitizer noun,hypernym,data converter noun
peel off verb,synset domain topic of,air travel noun
stickiness noun,hypernym,viscosity noun
filicales noun,member meronym,parkeriaceae noun
genus hoya noun,hypernym,dicot genus noun
atonement noun,derivationally related form,expiate verb
kidd noun,instance hypernym,master noun
crusade verb,derivationally related form,energy noun
tour noun,derivationally related form,tour verb
primer noun,hypernym,textbook noun
anxiety disorder noun,hypernym,mental disorder noun
haste noun,hypernym,motion noun
fiddle verb,hypernym,play verb
wintergreen oil noun,hypernym,flavorer noun
saltwort noun,hypernym,shrub noun
robeson noun,instance hypernym,singer noun
soviet union noun,member of domain region,stern noun
bunk noun,hypernym,drivel noun
market verb,synset domain topic of,commerce noun
driver noun,derivationally related form,drive verb
water verb,derivationally related form,waterer noun
demille noun,instance hypernym,film maker noun
cancel verb,derivationally related form,cancellation noun
rationality noun,derivationally related form,reason verb
stimulation noun,hypernym,arousal noun
salivary gland noun,has part,saliva noun
tick noun,derivationally related form,tick verb
meleagrididae noun,hypernym,bird family noun
style noun,hypernym,reproductive structure noun
attitudinize verb,derivationally related form,attitude noun
interrelate verb,verb group,relate verb
mesh noun,hypernym,catch noun
conflict verb,derivationally related form,conflict noun
paeoniaceae noun,member meronym,paeonia noun
postage noun,hypernym,token noun
hospital noun,derivationally related form,hospitalize verb
economist noun,derivationally related form,economy noun
plural noun,member of domain usage,short pants noun
reminisce verb,hypernym,remember verb
state verb,derivationally related form,statement noun
eddy noun,hypernym,current noun
service station noun,hypernym,station noun
protest verb,hypernym,affirm verb
anuran adjective,derivationally related form,frog noun
call verb,verb group,call verb
water starwort noun,hypernym,aquatic plant noun
owner noun,derivationally related form,ownership noun
turner noun,hypernym,cooking utensil noun
titanium noun,hypernym,metallic element noun
islam noun,hypernym,monotheism noun
ideation noun,derivationally related form,imagine verb
wonder noun,hypernym,happening noun
relegate verb,derivationally related form,classification noun
classical mythology noun,hypernym,mythology noun
goosefish noun,hypernym,spiny-finned fish noun
reallot verb,hypernym,distribute verb
model verb,derivationally related form,modeler noun
commute verb,hypernym,change verb
noruz noun,hypernym,vernal equinox noun
beginning noun,derivationally related form,begin verb
arcidae noun,hypernym,mollusk family noun
permeate verb,derivationally related form,interpenetration noun
hunt noun,hypernym,outdoor sport noun
organization of american states noun,member meronym,grenada noun
lamnidae noun,member meronym,mackerel shark noun
alps noun,instance hypernym,range noun
strengthen verb,derivationally related form,fortification noun
bovidae noun,member meronym,gazella noun
krypton noun,hypernym,noble gas noun
rota noun,synset domain topic of,roman catholic noun
good adjective,also see,virtuous adjective
sock verb,derivationally related form,knock noun
imminence noun,derivationally related form,impend verb
reptilia noun,member meronym,reptile noun
fund noun,derivationally related form,fund verb
capture verb,derivationally related form,bewitchery noun
victimizer noun,derivationally related form,victimize verb
trade name noun,member of domain usage,trichlormethiazide noun
joint verb,derivationally related form,joint noun
labiatae noun,member meronym,pycnanthemum noun
attraction noun,hypernym,feature noun
black hills noun,has part,rushmore noun
retreat noun,hypernym,area noun
vietnam noun,member of domain region,vietnam war noun
kuwait noun,instance hypernym,asian country noun
bovidae noun,member meronym,raphicerus noun
lari noun,hypernym,animal order noun
compositae noun,member meronym,anacyclus noun
peddle verb,derivationally related form,huckster noun
clock verb,derivationally related form,timekeeper noun
ebb noun,derivationally related form,ebb verb
sandgrouse noun,hypernym,columbiform bird noun
windward islands noun,has part,saint lucia noun
ericaceae noun,member meronym,loiseleuria noun
aphorism noun,hypernym,maxim noun
rate verb,derivationally related form,mark noun
origin noun,derivationally related form,originate verb
bugle call noun,hypernym,signal noun
chorus noun,synset domain topic of,singing noun
theater noun,has part,parquet circle noun
loud adjective,also see,audible adjective
loranthaceae noun,member meronym,loranthus noun
chafe verb,derivationally related form,abrasion noun
dip verb,derivationally related form,submersion noun
satyridae noun,hypernym,arthropod family noun
seashore noun,hypernym,shore noun
sturdiness noun,hypernym,resoluteness noun
salesmanship noun,derivationally related form,salesman noun
gregorian calendar noun,has part,january noun
sea milkwort noun,hypernym,herb noun
sample verb,derivationally related form,trial noun
butyl nitrite noun,hypernym,vasodilator noun
entomophthoraceae noun,hypernym,fungus family noun
landscape verb,hypernym,decorate verb
tempt verb,derivationally related form,allure noun
wandering noun,derivationally related form,roll verb
oxyuranus noun,hypernym,reptile genus noun
conductor noun,derivationally related form,impart verb
fraxinella noun,hypernym,herb noun
crop verb,hypernym,feed verb
outmaneuver verb,hypernym,outdo verb
syndicate verb,verb group,syndicate verb
coil noun,derivationally related form,gyrate verb
pharmacy noun,derivationally related form,pharmaceutical adjective
map verb,derivationally related form,map noun
head noun,hypernym,projection noun
pep noun,hypernym,liveliness noun
chant noun,hypernym,religious song noun
rip noun,derivationally related form,tear verb
powdered mustard noun,hypernym,emetic noun
build verb,hypernym,create verb
binoculars noun,has part,eyepiece noun
war zone noun,synset domain topic of,military noun
christendom noun,derivationally related form,christian adjective
business noun,hypernym,sector noun
symbolism noun,derivationally related form,symbolist noun
biographer noun,derivationally related form,biography noun
mind noun,hypernym,recall noun
genus stentor noun,hypernym,protoctist genus noun
carpobrotus noun,member meronym,hottentot fig noun
supportive adjective,derivationally related form,back verb
tiercel noun,derivationally related form,tiercel noun
guaiacum noun,hypernym,rosid dicot genus noun
dope verb,hypernym,drug verb
pot noun,derivationally related form,dope verb
armpit noun,derivationally related form,axillary adjective
depredation noun,derivationally related form,raven verb
law noun,derivationally related form,jurist noun
lymph vessel noun,hypernym,duct noun
branch verb,derivationally related form,branch noun
menorrhagia noun,hypernym,symptom noun
quarterback verb,derivationally related form,quarterback noun
trademark noun,member of domain usage,drambuie noun
sertraline noun,hypernym,selective-serotonin reuptake inhibitor noun
rollback noun,hypernym,offense noun
freshener noun,derivationally related form,refresh verb
departer noun,derivationally related form,leave verb
dryopteridaceae noun,member meronym,polystichum noun
landing noun,derivationally related form,land verb
genus xeranthemum noun,hypernym,asterid dicot genus noun
hunger noun,derivationally related form,starve verb
intuition noun,derivationally related form,intuit verb
moonshine noun,derivationally related form,bootleg verb
powell noun,instance hypernym,statesman noun
oil noun,derivationally related form,anoint verb
junction noun,hypernym,joining noun
hammer noun,hypernym,power tool noun
runaway noun,derivationally related form,romp verb
pot verb,hypernym,implant verb
metatheria noun,hypernym,class noun
defeatist noun,derivationally related form,negativity noun
scholar noun,derivationally related form,scholarly adjective
attica noun,instance hypernym,district noun
recapture noun,hypernym,recovery noun
alert adjective,derivationally related form,alert noun
compositae noun,member meronym,genus aster noun
male genitalia noun,hypernym,genitalia noun
distorted shape noun,derivationally related form,contort verb
spiritize verb,derivationally related form,liveliness noun
rent verb,derivationally related form,lease noun
inflexibility noun,derivationally related form,rigidify verb
dwindling noun,derivationally related form,dwindle verb
candle noun,has part,wick noun
righteous adjective,derivationally related form,righteousness noun
cartridge noun,hypernym,ammunition noun
numerousness noun,hypernym,number noun
failure noun,hypernym,unfortunate noun
genus calamus noun,member meronym,calamus noun
heat verb,derivationally related form,heat noun
agreement noun,has part,condition noun
freeze verb,derivationally related form,deep-freeze noun
infestation noun,derivationally related form,infest verb
melophagus noun,member meronym,sheep ked noun
office of naval intelligence noun,hypernym,agency noun
retrenchment noun,derivationally related form,retrench verb
calculate verb,hypernym,reason verb
pontoon noun,hypernym,barge noun
supremo noun,hypernym,big shot noun
singapore noun,has part,singapore noun
come to the fore verb,hypernym,act verb
caisson noun,synset domain topic of,military noun
record verb,derivationally related form,recorder noun
clarity noun,derivationally related form,clear verb
plural noun,member of domain usage,poor people noun
ptilonorhynchidae noun,hypernym,bird family noun
overlord noun,hypernym,ruler noun
sombrero noun,instance hypernym,island noun
contortionist noun,hypernym,acrobat noun
stictopelia noun,hypernym,bird genus noun
gramineae noun,member meronym,meadowgrass noun
baptist noun,hypernym,protestant noun
fund verb,hypernym,support verb
atlantic noun,has part,new york bay noun
ground verb,derivationally related form,land noun
bob noun,hypernym,hairdo noun
twin noun,instance hypernym,waterfall noun
waxwing noun,hypernym,oscine noun
zone verb,derivationally related form,district noun
connect verb,hypernym,join verb
contaminant noun,derivationally related form,pollute verb
dependant noun,derivationally related form,dependent adjective
hamate noun,hypernym,carpal bone noun
deputy noun,derivationally related form,lieutenancy noun
draft noun,hypernym,sketch noun
labridae noun,member meronym,tautoga noun
philatelist noun,derivationally related form,philately noun
tipu noun,hypernym,tree noun
concentration noun,derivationally related form,concentrate verb
close-order drill noun,hypernym,military drill noun
gomorrah noun,instance hypernym,city noun
plodding noun,hypernym,walk noun
spin noun,derivationally related form,whirl verb
shepherd dog noun,hypernym,working dog noun
specialist noun,derivationally related form,specialization noun
endanger verb,derivationally related form,riskiness noun
united kingdom noun,member of domain region,limited company noun
tennessee noun,has part,knoxville noun
frolic verb,hypernym,play verb
ransom verb,derivationally related form,redemption noun
box verb,synset domain topic of,sport noun
meet verb,derivationally related form,satisfier noun
fleet noun,member meronym,bus noun
yottabit noun,has part,zettabit noun
cook verb,derivationally related form,cook noun
probate noun,hypernym,certificate noun
transition verb,derivationally related form,passage noun
cub verb,derivationally related form,cub noun
sanskrit noun,hypernym,indic noun
lower california noun,instance hypernym,peninsula noun
hog plum noun,hypernym,edible fruit noun
pincer noun,derivationally related form,tweeze verb
cool noun,hypernym,coldness noun
piece noun,hypernym,creation noun
soldier noun,derivationally related form,soldier verb
lamp noun,hypernym,furniture noun
intensity noun,derivationally related form,intense adjective
stylization noun,derivationally related form,stylize verb
slip noun,derivationally related form,stumble verb
meet verb,derivationally related form,attendant noun
sincere adjective,also see,real adjective
breach noun,derivationally related form,transgress verb
territory noun,hypernym,geographical area noun
lauraceae noun,member meronym,genus sassafras noun
unresponsiveness noun,hypernym,quality noun
basra noun,instance hypernym,port noun
lake mead noun,instance hypernym,reservoir noun
still verb,derivationally related form,hush noun
cupressaceae noun,member meronym,sequoiadendron noun
appalachians noun,has part,cumberland mountains noun
procaviidae noun,member meronym,procavia noun
mammary gland noun,hypernym,exocrine gland noun
thielavia noun,hypernym,fungus genus noun
knife noun,hypernym,weapon noun
passionflower noun,has part,passion fruit noun
genus forsythia noun,hypernym,dicot genus noun
compositae noun,member meronym,cotula noun
piston noun,hypernym,mechanical device noun
bloom verb,derivationally related form,blooming noun
claim verb,hypernym,necessitate verb
intersection noun,derivationally related form,intersect verb
ceremony noun,hypernym,affair noun
slit verb,hypernym,incise verb
department of commerce noun,has part,patent and trademark office database noun
change of shape noun,hypernym,change noun
porto noun,instance hypernym,city noun
appreciate verb,derivationally related form,reappraisal noun
keep verb,hypernym,confine verb
mind noun,derivationally related form,take care verb
bacteriologist noun,derivationally related form,bacteriology noun
desalination noun,hypernym,chemical process noun
thrill noun,hypernym,excitation noun
kakatoe noun,member meronym,cockatoo noun
organizer noun,derivationally related form,unionize verb
austria noun,has part,vienna noun
coccinellidae noun,member meronym,adalia noun
inculcation noun,hypernym,indoctrination noun
drive verb,derivationally related form,drive noun
tongue noun,hypernym,organ noun
delusion noun,derivationally related form,deceive verb
good adjective,also see,moral adjective
largo noun,hypernym,passage noun
columbiformes noun,member meronym,columbiform bird noun
design noun,derivationally related form,design verb
place noun,hypernym,geographical area noun
colubridae noun,member meronym,lampropeltis noun
insulator noun,derivationally related form,insulate verb
play verb,derivationally related form,playing noun
grocery store noun,hypernym,marketplace noun
waterford noun,instance hypernym,city noun
refinish verb,derivationally related form,refinisher noun
aggrandizement noun,hypernym,increase noun
georgian adjective,derivationally related form,george noun
vengeance noun,hypernym,retaliation noun
blessedness noun,hypernym,happiness noun
china noun,member of domain region,cultural revolution noun
mope verb,hypernym,move verb
dasypodidae noun,member meronym,dasypus noun
stamp verb,derivationally related form,stamp noun
aloneness noun,hypernym,disposition noun
slang noun,member of domain usage,airhead noun
percolate verb,hypernym,percolate verb
wash verb,hypernym,be verb
witchcraft noun,hypernym,sorcery noun
cercopidae noun,member meronym,philaenus noun
tinkerer noun,derivationally related form,tinker verb
dicot family noun,hypernym,family noun
typha noun,member meronym,cattail noun
admiration noun,derivationally related form,admire verb
inquirer noun,derivationally related form,question verb
tremble verb,derivationally related form,tremble noun
audiotape noun,hypernym,tape noun
play back verb,derivationally related form,playback noun
united kingdom noun,member of domain region,townee noun
nicaea noun,instance hypernym,city noun
coccyzus noun,hypernym,bird genus noun
triplicity noun,hypernym,trio noun
gravitate verb,derivationally related form,gravitation noun
engrave verb,hypernym,print verb
new york noun,has part,american falls noun
turdus noun,hypernym,bird genus noun
collocate verb,derivationally related form,lumper noun
esmolol noun,hypernym,beta blocker noun
italy noun,member of domain region,red brigades noun
coalesce verb,hypernym,unify verb
logwood noun,hypernym,blackwood noun
effortfulness noun,hypernym,difficulty noun
killer t cell noun,hypernym,t cell noun
actor's line noun,hypernym,line noun
conflict verb,hypernym,transgress verb
stromateidae noun,member meronym,paprilus noun
hope verb,hypernym,wish verb
expansion noun,synset domain topic of,mathematics noun
collectivism noun,hypernym,political orientation noun
caretaker noun,hypernym,custodian noun
cavalry sword noun,derivationally related form,sabre verb
reallot verb,derivationally related form,reallotment noun
data structure noun,hypernym,arrangement noun
torpor noun,hypernym,physical condition noun
eupatorium noun,member meronym,joe-pye weed noun
tractable adjective,also see,obedient adjective
quarrel verb,derivationally related form,disputant noun
valvular heart disease noun,hypernym,heart disease noun
acarina noun,member meronym,tetranychidae noun
instrument verb,hypernym,equip verb
thump verb,derivationally related form,hammer noun
help verb,derivationally related form,assistant noun
pleat verb,hypernym,fold verb
specious argument noun,hypernym,argument noun
corn verb,derivationally related form,corn noun
ante verb,synset domain topic of,card game noun
hindu deity noun,synset domain topic of,hinduism noun
refresh verb,hypernym,regenerate verb
drizzle verb,derivationally related form,moistening noun
rape verb,derivationally related form,plundering noun
perambulate verb,hypernym,walk verb
hydnocarpus noun,hypernym,dilleniid dicot genus noun
worst noun,derivationally related form,worst adjective
chariot verb,derivationally related form,chariot noun
tenthredinidae noun,hypernym,arthropod family noun
chiton noun,hypernym,mollusk noun
countermarch noun,synset domain topic of,military noun
total verb,derivationally related form,sum noun
bag noun,hypernym,container noun
gravitational constant noun,hypernym,constant noun
spill the beans verb,derivationally related form,tattle noun
psoralea noun,member meronym,breadroot noun
compliant adjective,derivationally related form,comply verb
heracleum noun,member meronym,cow parsnip noun
trematoda noun,member meronym,fluke noun
range verb,derivationally related form,scope noun
feeding noun,derivationally related form,feed verb
area noun,hypernym,body part noun
concede verb,derivationally related form,confessor noun
vulva noun,hypernym,female genitalia noun
religionist noun,derivationally related form,religiosity noun
snogging noun,hypernym,caressing noun
united kingdom noun,member of domain region,milliard noun
lesser antilles noun,instance hypernym,archipelago noun
stack noun,derivationally related form,stack verb
explore verb,derivationally related form,exploration noun
walpole noun,instance hypernym,historian noun
inlay noun,hypernym,decoration noun
horseman noun,derivationally related form,horsemanship noun
withhold verb,derivationally related form,withholding tax noun
shopping noun,derivationally related form,shop verb
carving noun,hypernym,sculpture noun
soundness noun,hypernym,condition noun
fixing agent noun,hypernym,compound noun
anser noun,hypernym,bird genus noun
rejective adjective,derivationally related form,reject verb
epacris noun,hypernym,australian heath noun
dishonorableness noun,derivationally related form,dishonorable adjective
solace noun,derivationally related form,comfort verb
absorption noun,hypernym,sorption noun
sagittarius noun,instance hypernym,sign of the zodiac noun
embody verb,derivationally related form,persona noun
discredit verb,derivationally related form,disrepute noun
sled noun,has part,runner noun
dig noun,synset domain topic of,archeology noun
e-mail verb,derivationally related form,electronic mail noun
give verb,also see,refund verb
panic noun,derivationally related form,panic verb
united kingdom noun,member of domain region,cobblers noun
decay noun,derivationally related form,disintegrate verb
hill verb,derivationally related form,mound noun
undress verb,derivationally related form,undress noun
highlighter noun,hypernym,cosmetic noun
silver salmon noun,hypernym,salmon noun
indigence noun,hypernym,poverty noun
task verb,derivationally related form,job noun
obstructionist noun,derivationally related form,obstructionism noun
buckle verb,hypernym,collapse verb
starboard verb,synset domain topic of,seafaring noun
hatch noun,derivationally related form,crosshatch verb
arbutus noun,hypernym,shrub noun
dam noun,derivationally related form,dike verb
pyrethrum noun,hypernym,herb noun
evangelist noun,derivationally related form,evangelism noun
world war ii noun,has part,midway noun
salem noun,instance hypernym,city noun
boiling noun,hypernym,cooking noun
tree fern noun,hypernym,fern noun
osmerus noun,member meronym,rainbow smelt noun
myriagram noun,hypernym,metric weight unit noun
develop verb,verb group,develop verb
shuffle verb,derivationally related form,mix noun
amia noun,hypernym,fish genus noun
ardea noun,hypernym,bird genus noun
run noun,derivationally related form,score verb
post verb,derivationally related form,bill poster noun
careless adjective,derivationally related form,negligence noun
acquit verb,derivationally related form,vindication noun
blast verb,derivationally related form,shooting noun
eradication noun,derivationally related form,obliterate verb
gambling house noun,hypernym,place of business noun
bait noun,derivationally related form,addict verb
headquarters noun,hypernym,office noun
waste verb,hypernym,run verb
tragelaphus noun,member meronym,nyala noun
load verb,derivationally related form,adulteration noun
exsiccate verb,derivationally related form,desiccant noun
design verb,derivationally related form,planning noun
efficacy noun,derivationally related form,effective adjective
feed verb,derivationally related form,self-feeder noun
fungi noun,member meronym,lichenes noun
papacy noun,hypernym,government noun
refute verb,derivationally related form,rebutter noun
machine noun,hypernym,mechanical device noun
invalidator noun,hypernym,official noun
count verb,derivationally related form,counter noun
layer verb,derivationally related form,layer noun
thelypteridaceae noun,member meronym,oreopteris noun
cactaceae noun,member meronym,myrtillocactus noun
crop-dusting noun,synset domain topic of,aircraft noun
texas noun,has part,odessa noun
fruitfulness noun,hypernym,quality noun
nigeria noun,instance hypernym,african country noun
ruffle verb,derivationally related form,plication noun
rewrite verb,derivationally related form,rewriting noun
rain tree noun,hypernym,albizzia noun
valentine day noun,hypernym,day noun
proboscidea noun,hypernym,animal order noun
run verb,derivationally related form,run noun
anathematization noun,hypernym,banishment noun
medium noun,derivationally related form,spirituality noun
erosion noun,derivationally related form,erode verb
resistive adjective,derivationally related form,electric resistance noun
pulsatilla noun,member meronym,pasqueflower noun
secale noun,member meronym,rye noun
share noun,derivationally related form,partake verb
date noun,derivationally related form,date verb
parapsychologist noun,derivationally related form,psychic phenomena noun
fish noun,has part,milt noun
pun verb,derivationally related form,pun noun
mixed-blood noun,hypernym,person noun
detonate verb,derivationally related form,explosion noun
engorgement noun,hypernym,eating noun
lowering noun,hypernym,movement noun
jenner noun,instance hypernym,doctor noun
clang noun,hypernym,noise noun
generalship noun,derivationally related form,general noun
north atlantic treaty organization noun,member meronym,canada noun
shoulder noun,has part,armpit noun
nerve cell noun,hypernym,somatic cell noun
hook verb,hypernym,hit verb
dracaena noun,hypernym,agave noun
ring verb,derivationally related form,toller noun
genus ailanthus noun,hypernym,rosid dicot genus noun
apologize verb,derivationally related form,justification noun
lever noun,hypernym,machine noun
act verb,derivationally related form,play noun
converge verb,derivationally related form,convergent adjective
spacing noun,derivationally related form,space verb
mandate verb,derivationally related form,mandate noun
bristly sarsaparilla noun,hypernym,subshrub noun
gentianales noun,member meronym,apocynaceae noun
doubling noun,hypernym,raise noun
semantic error noun,hypernym,software error noun
brew noun,derivationally related form,brew verb
protoctista noun,member meronym,protista noun
eruption noun,hypernym,action noun
cargo area noun,derivationally related form,hold verb
soapwort noun,hypernym,flower noun
amitriptyline noun,hypernym,tricyclic noun
saussurea noun,member meronym,costusroot noun
arch noun,hypernym,skeletal structure noun
pinon noun,hypernym,pine noun
carboxyl noun,hypernym,group noun
vicariate noun,derivationally related form,vicar noun
gladiator noun,synset domain topic of,antiquity noun
graduation noun,derivationally related form,graduate verb
anguish noun,hypernym,distress noun
magnetic disk noun,synset domain topic of,computer science noun
lengthiness noun,derivationally related form,retain verb
malawi noun,member meronym,chewa noun
contraction noun,derivationally related form,narrow verb
acquisition noun,hypernym,acquiring noun
gramineae noun,member meronym,bambuseae noun
stony coral noun,hypernym,coral noun
department of the treasury noun,has part,office of intelligence support noun
anchor verb,hypernym,fasten verb
cubism noun,hypernym,artistic movement noun
panax noun,member meronym,ginseng noun
aphidoidea noun,member meronym,phylloxeridae noun
deal verb,hypernym,pass verb
m-theory noun,synset domain topic of,particle physics noun
pus noun,derivationally related form,fester verb
canavalia noun,member meronym,jack bean noun
plover noun,hypernym,shorebird noun
company noun,member meronym,cast noun
gestate verb,hypernym,create by mental act verb
portraiture noun,hypernym,depiction noun
shooting noun,derivationally related form,blast verb
define verb,derivationally related form,definition noun
restrain verb,hypernym,inhibit verb
negligence noun,hypernym,nonaccomplishment noun
dig verb,derivationally related form,dig noun
alnus noun,member meronym,common alder noun
unitize verb,derivationally related form,whole noun
remember verb,derivationally related form,remembrance noun
address noun,has part,conclusion noun
concentration noun,derivationally related form,condense verb
genus dracaena noun,member meronym,dracaena noun
end noun,derivationally related form,end verb
bar noun,derivationally related form,barricade verb
hop verb,hypernym,jump verb
crash verb,hypernym,move verb
gentianella noun,member meronym,agueweed noun
caddie noun,derivationally related form,caddie verb
reformer noun,derivationally related form,reform verb
rip noun,derivationally related form,cleave verb
gravity noun,synset domain topic of,physics noun
salt noun,derivationally related form,salt verb
parcel verb,hypernym,wrap verb
expressive style noun,derivationally related form,stylize verb
count noun,derivationally related form,count verb
brush noun,has part,handle noun
music noun,hypernym,activity noun
quantity noun,hypernym,concept noun
motor noun,derivationally related form,drive verb
heteroptera noun,member meronym,nepidae noun
folk singer noun,hypernym,singer noun
propeller noun,derivationally related form,propel verb
rotter noun,derivationally related form,rat verb
position noun,derivationally related form,model verb
note noun,hypernym,comment noun
cephalanthera noun,hypernym,monocot genus noun
slip noun,hypernym,evasion noun
oxygen noun,derivationally related form,oxygenate verb
jujube noun,hypernym,edible fruit noun
home noun,derivationally related form,place verb
mujtihad noun,hypernym,muslim noun
fixedness noun,hypernym,changelessness noun
rustle verb,derivationally related form,rustling noun
volvocales noun,member meronym,volvocaceae noun
blister verb,hypernym,swell verb
render verb,derivationally related form,return noun
take water verb,hypernym,enter verb
acinonyx noun,hypernym,mammal genus noun
golden club noun,hypernym,aquatic plant noun
snap verb,hypernym,move verb
pistachio noun,hypernym,nut tree noun
pioneer verb,derivationally related form,pioneer noun
introspection noun,derivationally related form,introspect verb
long time noun,hypernym,time period noun
mark noun,hypernym,evaluation noun
elymus noun,hypernym,monocot genus noun
meet verb,derivationally related form,satisfaction noun
blow up verb,derivationally related form,enlargement noun
vote verb,derivationally related form,vote noun
deuteromycota noun,member meronym,moniliales noun
temperance noun,derivationally related form,temper verb
vaporization noun,derivationally related form,evaporate verb
government noun,member meronym,government department noun
insecta noun,member meronym,odonata noun
saury noun,hypernym,teleost fish noun
intrigue verb,derivationally related form,fascination noun
calibration noun,derivationally related form,standardize verb
privateer noun,hypernym,officer noun
bind verb,hypernym,attach verb
franchise noun,hypernym,business noun
evaporate verb,hypernym,change integrity verb
luminary noun,hypernym,celebrity noun
unrestraint noun,hypernym,indiscipline noun
administrator noun,hypernym,head noun
deification noun,derivationally related form,deify verb
peroration noun,hypernym,conclusion noun
yalu river noun,instance hypernym,pitched battle noun
cart verb,derivationally related form,handcart noun
antagonize verb,derivationally related form,hostility noun
see verb,hypernym,perceive verb
trial noun,derivationally related form,test verb
title deed noun,hypernym,deed noun
fascinate verb,derivationally related form,fascination noun
grade verb,hypernym,measure verb
minimization noun,derivationally related form,minimize verb
top verb,hypernym,reach verb
invertebrate noun,hypernym,animal noun
warm up verb,hypernym,work verb
adoration noun,hypernym,admiration noun
exculpation noun,hypernym,forgiveness noun
epitome noun,derivationally related form,typify verb
rabbinate noun,hypernym,position noun
translate verb,derivationally related form,interpreter noun
video noun,hypernym,visual communication noun
trouble noun,derivationally related form,trouble oneself verb
panel verb,hypernym,decorate verb
brake pedal noun,hypernym,pedal noun
skid noun,hypernym,slide noun
tibet noun,has part,himalayas noun
iguanidae noun,member meronym,genus iguana noun
moor verb,derivationally related form,docking noun
fill verb,hypernym,change verb
acquittal noun,hypernym,final judgment noun
tweak verb,derivationally related form,pinch noun
turn out verb,hypernym,happen verb
arrange verb,hypernym,agree verb
transfuse verb,derivationally related form,transfusion noun
timepiece noun,hypernym,measuring instrument noun
laminate verb,derivationally related form,laminate noun
freeze-drying noun,hypernym,dehydration noun
barricade noun,derivationally related form,barricade verb
airplane noun,hypernym,heavier-than-air craft noun
passive resistance noun,hypernym,direct action noun
elasticity noun,derivationally related form,elastic adjective
average noun,synset domain topic of,sport noun
determinant noun,hypernym,cognitive factor noun
plagianthus noun,member meronym,ribbon tree noun
strong adjective,also see,powerful adjective
tag verb,derivationally related form,label noun
lobe noun,hypernym,body part noun
consider verb,derivationally related form,circumstance noun
chorus noun,derivationally related form,chorus verb
sod noun,hypernym,guy noun
award verb,hypernym,give verb
trade verb,derivationally related form,deal noun
genus nerita noun,hypernym,mollusk genus noun
deify verb,derivationally related form,deity noun
change by reversal verb,also see,switch off verb
seize verb,derivationally related form,shanghaier noun
macleaya noun,hypernym,dilleniid dicot genus noun
rationing noun,derivationally related form,ration verb
sensitivity noun,hypernym,feeling noun
metal verb,hypernym,coat verb
buck noun,derivationally related form,buck verb
carbonize verb,derivationally related form,carbon noun
trailer truck noun,has part,trailer noun
deduce verb,derivationally related form,derivation noun
plank verb,derivationally related form,board noun
olfactory property noun,derivationally related form,smell verb
collembola noun,hypernym,animal order noun
tactic noun,derivationally related form,tactician noun
bind verb,hypernym,fasten verb
guarantee noun,hypernym,assurance noun
asexual reproduction noun,hypernym,reproduction noun
actual adjective,derivationally related form,being noun
nationalist leader noun,hypernym,nationalist noun
acocanthera noun,member meronym,bushman's poison noun
arc noun,derivationally related form,arch verb
fossilize verb,derivationally related form,fossilization noun
program verb,hypernym,schedule verb
brahman noun,derivationally related form,brahminic adjective
spoliation noun,derivationally related form,corrupt verb
military ceremony noun,synset domain topic of,military noun
pride verb,hypernym,feel verb
spill verb,derivationally related form,spill noun
bleach verb,hypernym,whiten verb
tricholoma noun,hypernym,fungus genus noun
parietales noun,member meronym,guttiferae noun
cartridge noun,has part,bullet noun
invigorate verb,derivationally related form,animation noun
translation noun,derivationally related form,translate verb
malmo noun,instance hypernym,port noun
alaudidae noun,member meronym,alauda noun
superimpose verb,derivationally related form,superposition noun
capsella noun,member meronym,shepherd's purse noun
tribonema noun,hypernym,protoctist genus noun
creditor noun,derivationally related form,credit verb
rhubarb noun,hypernym,herb noun
wheel verb,hypernym,travel verb
cut noun,hypernym,stroke noun
sceloglaux noun,hypernym,bird genus noun
aconitum noun,member meronym,aconite noun
austronesia noun,member meronym,austronesian noun
holocentridae noun,member meronym,squirrelfish noun
heraldry noun,hypernym,emblem noun
press verb,hypernym,cast verb
celebrate verb,derivationally related form,celebrant noun
unpleasant adjective,also see,unpalatable adjective
vitamin k noun,hypernym,fat-soluble vitamin noun
