entity1,relation,entity2
triplicity noun,synset domain topic of,astrology noun
squeeze verb,also see,extrude verb
solanaceae noun,member meronym,brunfelsia noun
center of mass noun,hypernym,center noun
averroes noun,instance hypernym,doctor noun
pentastomida noun,hypernym,phylum noun
enliven verb,derivationally related form,energizer noun
enfeeble verb,hypernym,weaken verb
protology noun,hypernym,discipline noun
pereskia noun,hypernym,caryophylloid dicot genus noun
zaglossus noun,member meronym,echidna noun
tennessee noun,has part,great smoky mountains national park noun
distributor noun,hypernym,supplier noun
burner noun,hypernym,apparatus noun
europe noun,has part,romania noun
emblem noun,derivationally related form,allegorize verb
ask verb,derivationally related form,inquirer noun
double verb,hypernym,hit verb
surround verb,derivationally related form,edge noun
scale noun,derivationally related form,exfoliate verb
mail verb,derivationally related form,post noun
platichthys noun,hypernym,fish genus noun
implode verb,derivationally related form,implosion noun
spike verb,derivationally related form,fortification noun
pterodactylidae noun,hypernym,reptile family noun
uninteresting adjective,also see,unexciting adjective
autophyte noun,derivationally related form,autotrophic adjective
fold verb,derivationally related form,folder noun
raphanus noun,member meronym,radish noun
mexico noun,has part,ciudad juarez noun
twitch verb,hypernym,move involuntarily verb
ulvaceae noun,member meronym,ulva noun
genus apatosaurus noun,hypernym,reptile genus noun
united kingdom noun,member of domain region,snorter noun
chromatography noun,hypernym,natural process noun
hiccup verb,hypernym,breathe verb
liberalize verb,verb group,liberalize verb
copying noun,hypernym,repetition noun
exuberance noun,derivationally related form,exuberate verb
linear regression noun,hypernym,regression noun
lubricate verb,hypernym,fill verb
pacify verb,hypernym,calm verb
die verb,derivationally related form,death noun
lector noun,hypernym,holy order noun
isoptera noun,member meronym,mastotermitidae noun
kingdom noun,hypernym,sphere noun
exult verb,derivationally related form,exultation noun
leptopteris noun,member meronym,crape fern noun
sadhe noun,hypernym,letter noun
stabber noun,derivationally related form,stab verb
battlefield noun,hypernym,tract noun
distinguish verb,hypernym,identify verb
leap noun,derivationally related form,jump verb
mechanism noun,hypernym,performance noun
colubridae noun,member meronym,opheodrys noun
pulicaria noun,hypernym,asterid dicot genus noun
forgive verb,hypernym,concede verb
spice verb,derivationally related form,spiciness noun
unsociable adjective,also see,unfriendly adjective
decision noun,derivationally related form,conclude verb
psychiatrist noun,derivationally related form,psychiatry noun
act verb,verb group,act verb
fairy cup noun,hypernym,miterwort noun
deamination noun,derivationally related form,deaminate verb
ignition noun,derivationally related form,kindle verb
citrullus noun,member meronym,watermelon noun
writing noun,hypernym,written communication noun
mesomorph noun,hypernym,person noun
seaplane noun,hypernym,airplane noun
finagler noun,derivationally related form,wangle verb
weather map noun,hypernym,map noun
drive verb,synset domain topic of,golf noun
poikilotherm noun,derivationally related form,poikilothermic satellite adjective
crescendo noun,hypernym,volume noun
extrapolate verb,derivationally related form,extrapolation noun
gas shell noun,synset domain topic of,military noun
gratification noun,derivationally related form,gratify verb
lygaeidae noun,hypernym,arthropod family noun
new york noun,has part,taconic mountains noun
judaism noun,hypernym,monotheism noun
abandon verb,derivationally related form,deserter noun
adjust verb,derivationally related form,adjustment noun
debate verb,derivationally related form,debater noun
diet noun,hypernym,fare noun
imprison verb,hypernym,confine verb
accent noun,derivationally related form,stress verb
araneae noun,hypernym,animal order noun
memorial noun,derivationally related form,remember verb
uterus noun,has part,placenta noun
cannabis noun,has part,cannabis noun
chauvinist noun,derivationally related form,chauvinism noun
garrison verb,hypernym,station verb
unify verb,derivationally related form,merging noun
storm verb,derivationally related form,surprise noun
cyperus noun,hypernym,cyperaceae noun
hypoglycemia noun,hypernym,symptom noun
billion noun,hypernym,large integer noun
develop verb,hypernym,generate verb
unionize verb,derivationally related form,organization noun
tug verb,derivationally related form,tugboat noun
foam noun,derivationally related form,froth verb
lindera noun,member meronym,spicebush noun
streisand noun,instance hypernym,singer noun
exenteration noun,derivationally related form,exenterate verb
tamarin noun,hypernym,marmoset noun
ranales noun,member meronym,winteraceae noun
extraction noun,derivationally related form,extract verb
rye noun,hypernym,cereal noun
penitent adjective,derivationally related form,penitent noun
apocynaceae noun,member meronym,nerium noun
throughput noun,synset domain topic of,computer noun
table verb,derivationally related form,tabulation noun
astronium noun,hypernym,dicot genus noun
islamic great eastern raiders-front noun,instance hypernym,terrorist organization noun
dress verb,hypernym,treat verb
nitrate noun,derivationally related form,nitrify verb
cyclopes noun,hypernym,mammal genus noun
boast verb,derivationally related form,boast noun
census taker noun,hypernym,official noun
podocarpaceae noun,member meronym,afrocarpus noun
squirt verb,hypernym,wet verb
mid-atlantic states noun,has part,new jersey noun
flock noun,member meronym,bird noun
procedure noun,derivationally related form,go verb
rung noun,derivationally related form,stave verb
mutate verb,hypernym,change verb
rhamnaceae noun,member meronym,pomaderris noun
appropriation noun,hypernym,money noun
burden verb,derivationally related form,burthen noun
racket noun,hypernym,enterprise noun
limitation noun,synset domain topic of,law noun
hooded skunk noun,hypernym,skunk noun
thoughtful adjective,also see,considerate adjective
lining noun,derivationally related form,face verb
coiner noun,derivationally related form,money noun
serpentes noun,member meronym,hydrophidae noun
search noun,hypernym,activity noun
united kingdom noun,member of domain region,returning officer noun
apery noun,hypernym,impersonation noun
greengrocery noun,hypernym,grocery noun
concentration noun,hypernym,spacing noun
conduct verb,synset domain topic of,music noun
address verb,derivationally related form,address noun
egyptian noun,hypernym,afroasiatic noun
omission noun,hypernym,disregard noun
sauce verb,derivationally related form,sauce noun
legislature noun,hypernym,assembly noun
cannon noun,hypernym,gun noun
female child noun,derivationally related form,girlhood noun
chromatic adjective,derivationally related form,saturation noun
capparidaceae noun,hypernym,dilleniid dicot family noun
ouster noun,hypernym,person noun
perodicticus noun,hypernym,mammal genus noun
fisherman's lure noun,synset domain topic of,angling noun
clarify verb,hypernym,change verb
salient noun,synset domain topic of,military noun
taiwan noun,instance hypernym,island noun
inactiveness noun,hypernym,trait noun
lupinus noun,member meronym,wild lupine noun
physeter noun,member meronym,sperm whale noun
ting noun,derivationally related form,tinkle verb
swing verb,hypernym,travel verb
jib noun,hypernym,fore-and-aft sail noun
dishonor verb,derivationally related form,shame noun
volatilize verb,hypernym,change verb
see verb,derivationally related form,eyesight noun
alliance noun,hypernym,organization noun
actor noun,derivationally related form,act verb
nasalization noun,derivationally related form,nasalize verb
sunda islands noun,instance hypernym,archipelago noun
seniority noun,derivationally related form,senior adjective
acarina noun,member meronym,sarcoptidae noun
marble noun,derivationally related form,marbleize verb
lobbyist noun,derivationally related form,lobby noun
cherry laurel noun,hypernym,shrub noun
catalysis noun,hypernym,chemical process noun
scincidae noun,hypernym,reptile family noun
study verb,derivationally related form,discipline noun
placement noun,derivationally related form,locate verb
pilot noun,derivationally related form,fly verb
ribbon noun,hypernym,object noun
thripidae noun,hypernym,arthropod family noun
rosaceae noun,member meronym,amelanchier noun
ornithologist noun,derivationally related form,ornithology noun
crucifixion noun,hypernym,torture noun
check verb,hypernym,stop verb
box verb,derivationally related form,packaging noun
smash verb,hypernym,hit verb
eyebrow noun,hypernym,hair noun
digital computer noun,hypernym,computer noun
particle detector noun,hypernym,chamber noun
chancel noun,has part,choir noun
manoeuver verb,derivationally related form,maneuver noun
drag verb,also see,embroil verb
nervous disorder noun,hypernym,disorder noun
knock on noun,hypernym,play noun
ginseng noun,has part,ginseng noun
expatriate verb,hypernym,expel verb
summary judgment noun,synset domain topic of,law noun
flotation noun,hypernym,physical phenomenon noun
dangerous adjective,also see,insecure adjective
effective adjective,derivationally related form,effect verb
racist noun,derivationally related form,racism noun
filibuster noun,hypernym,delay noun
misconception noun,hypernym,idea noun
apply verb,verb group,lend oneself verb
centaury noun,hypernym,subshrub noun
chronology noun,derivationally related form,chronologize verb
dryopteridaceae noun,member meronym,polybotrya noun
analyst noun,derivationally related form,analyze verb
sublease noun,hypernym,lease noun
check noun,hypernym,blemish noun
vanish verb,hypernym,end verb
miscount noun,hypernym,count noun
franciscan adjective,derivationally related form,francis of assisi noun
sour verb,derivationally related form,vinegar noun
phaeophyta noun,member meronym,phaeophyceae noun
palau noun,has part,palau noun
double verb,hypernym,multiply verb
class noun,derivationally related form,relegate verb
anoint verb,derivationally related form,liniment noun
liliaceae noun,member meronym,calochortus noun
conventionalize verb,derivationally related form,conventionalization noun
distinguish verb,derivationally related form,difference noun
tampa bay noun,instance hypernym,bay noun
chufa noun,hypernym,sedge noun
lathyrus noun,member meronym,beach pea noun
united kingdom noun,member of domain region,hair slide noun
cyprinidae noun,member meronym,abramis noun
united kingdom noun,member of domain region,smallholding noun
cutting noun,hypernym,dilution noun
edible fruit noun,hypernym,fruit noun
develop verb,derivationally related form,growth noun
questioning noun,derivationally related form,interrogate verb
tender verb,derivationally related form,tenderization noun
surprise noun,derivationally related form,surprise verb
shiite noun,hypernym,muslim noun
tail noun,hypernym,process noun
repression noun,synset domain topic of,psychiatry noun
list verb,derivationally related form,tilt noun
debilitation noun,hypernym,weakening noun
nuptse noun,instance hypernym,mountain peak noun
grate verb,derivationally related form,grind noun
chariot noun,derivationally related form,chariot verb
hatchway noun,hypernym,entrance noun
kinship noun,derivationally related form,kin noun
viperidae noun,member meronym,viper noun
smack noun,derivationally related form,smack verb
chickpea noun,has part,chickpea noun
hystricidae noun,hypernym,mammal family noun
palaemon noun,member meronym,prawn noun
belgian sheepdog noun,hypernym,shepherd dog noun
masculinize verb,hypernym,change verb
image noun,derivationally related form,range verb
break verb,also see,chip verb
reciprocating engine noun,hypernym,internal-combustion engine noun
ointment noun,hypernym,remedy noun
merchant bank noun,derivationally related form,get verb
cricket noun,has part,innings noun
exhibitionist noun,hypernym,egotist noun
potamophis noun,member meronym,eastern ground snake noun
anticipator noun,derivationally related form,anticipate verb
trifurcate verb,hypernym,branch verb
peruvian balsam noun,hypernym,tree noun
recline verb,hypernym,put verb
explicate verb,verb group,develop verb
cast verb,derivationally related form,mold noun
masturbator noun,derivationally related form,masturbate verb
transplant noun,derivationally related form,transplant verb
genus calamus noun,hypernym,monocot genus noun
bottle gourd noun,hypernym,gourd noun
investigate verb,derivationally related form,inquirer noun
old age noun,hypernym,time of life noun
atomistic adjective,derivationally related form,atomism noun
variable adjective,derivationally related form,change verb
solo verb,synset domain topic of,air travel noun
condition noun,hypernym,statement noun
transmute verb,derivationally related form,transmutation noun
space noun,has part,location noun
grandchild noun,hypernym,offspring noun
race verb,derivationally related form,runner noun
dispatch verb,derivationally related form,dispatch noun
wheedle verb,derivationally related form,blandishment noun
earthly adjective,also see,mortal adjective
strategist noun,derivationally related form,strategy noun
extend verb,hypernym,be verb
horizontal surface noun,derivationally related form,level verb
united kingdom noun,member of domain region,kerb crawler noun
backhoe noun,hypernym,power shovel noun
condense verb,hypernym,change verb
slog verb,derivationally related form,plodding noun
united kingdom noun,member of domain region,wheeze noun
ratchet verb,derivationally related form,ratchet noun
plagianthus noun,hypernym,dilleniid dicot genus noun
serve verb,hypernym,work verb
unfitness noun,derivationally related form,unfit adjective
poison verb,derivationally related form,poison noun
voice noun,derivationally related form,singer noun
hart noun,hypernym,red deer noun
indicate verb,hypernym,inform verb
elongate verb,derivationally related form,elongation noun
convert verb,verb group,convert verb
canavalia noun,hypernym,rosid dicot genus noun
liliaceae noun,member meronym,genus aspidistra noun
thicken verb,hypernym,change integrity verb
categorization noun,derivationally related form,compartmentalize verb
farrow verb,hypernym,give birth verb
expectorate verb,hypernym,exhaust verb
hydrangeaceae noun,member meronym,schizophragma noun
magnoliaceae noun,member meronym,illicium noun
lawn mower noun,derivationally related form,mow verb
valet noun,hypernym,body servant noun
crier noun,derivationally related form,cry verb
anthriscus noun,hypernym,rosid dicot genus noun
draw verb,synset domain topic of,art noun
compositae noun,member meronym,balsamorhiza noun
thylacinus noun,member meronym,thylacine noun
dawdler noun,derivationally related form,lag verb
asia noun,has part,bahrain noun
alarm noun,derivationally related form,dismay verb
arthropodal adjective,derivationally related form,arthropod noun
hole verb,synset domain topic of,golf noun
analog computer noun,hypernym,computer noun
caponize verb,hypernym,emasculate verb
purpose verb,derivationally related form,resolution noun
ravel verb,derivationally related form,run noun
multiple sclerosis noun,hypernym,degenerative disorder noun
submit verb,derivationally related form,submissive adjective
fleet noun,hypernym,collection noun
suffer verb,derivationally related form,agony noun
deal verb,verb group,deal verb
hormone noun,hypernym,secretion noun
onychophora noun,member meronym,onychophoran noun
exabyte noun,hypernym,computer memory unit noun
devastation noun,derivationally related form,lay waste to verb
measurement noun,derivationally related form,quantify verb
see verb,verb group,see verb
animate verb,hypernym,stimulate verb
improvise verb,derivationally related form,improvisation noun
crusade verb,derivationally related form,champion noun
function noun,derivationally related form,officiate verb
river noun,has part,waterfall noun
radiate verb,derivationally related form,ray noun
interpolate verb,derivationally related form,falsification noun
accountant noun,derivationally related form,accountancy noun
cyclopes noun,member meronym,silky anteater noun
mental picture noun,hypernym,image noun
gentian violet noun,hypernym,vermifuge noun
canopy noun,hypernym,fabric noun
frame verb,derivationally related form,frame noun
manis noun,hypernym,mammal genus noun
centralization noun,derivationally related form,centralize verb
oxidise verb,hypernym,change verb
plural noun,member of domain usage,long johns noun
hebrew alphabet noun,member meronym,aleph noun
sucking noun,derivationally related form,suck verb
hyderabad noun,instance hypernym,city noun
suidae noun,hypernym,mammal family noun
annotate verb,synset domain topic of,writing noun
arabian peninsula noun,has part,united arab emirates noun
inundate verb,derivationally related form,submergence noun
torah noun,has part,numbers noun
turnverein noun,hypernym,club noun
ptilonorhynchus noun,hypernym,bird genus noun
avicenniaceae noun,hypernym,asterid dicot family noun
crystallize verb,derivationally related form,crystal noun
kennedia noun,hypernym,rosid dicot genus noun
disproof noun,derivationally related form,falsify verb
shock verb,hypernym,surprise verb
extrapolation noun,derivationally related form,interpolate verb
ericaceae noun,member meronym,cassiope noun
blemish verb,hypernym,dirty verb
conic adjective,derivationally related form,cone noun
teresa noun,instance hypernym,missionary noun
admonish verb,derivationally related form,rebuke noun
dysfunction noun,synset domain topic of,medicine noun
yogurt noun,hypernym,food noun
hanover noun,hypernym,royalty noun
vermiculate verb,hypernym,decorate verb
dresser noun,derivationally related form,dress verb
persecute verb,derivationally related form,oppressor noun
ricochet noun,derivationally related form,bounce verb
haggai noun,instance hypernym,book noun
copenhagen noun,instance hypernym,national capital noun
crime noun,hypernym,transgression noun
denmark noun,has part,arhus noun
american elder noun,has part,elderberry noun
sevilla noun,instance hypernym,port noun
carpal bone noun,hypernym,bone noun
delaware noun,has part,wilmington noun
abstraction noun,derivationally related form,abstract verb
glycoprotein noun,hypernym,conjugated protein noun
cuculus noun,hypernym,bird genus noun
snivel verb,verb group,whine verb
spirit noun,hypernym,atmosphere noun
woolly daisy noun,hypernym,wildflower noun
kale noun,hypernym,cabbage noun
genus carissa noun,hypernym,dicot genus noun
buphthalmum noun,member meronym,oxeye noun
metrification noun,hypernym,change noun
situate verb,hypernym,determine verb
prosecutor noun,synset domain topic of,law noun
meet verb,verb group,play verb
dispatch noun,derivationally related form,dispatch verb
custodianship noun,derivationally related form,custodian noun
huss noun,instance hypernym,reformer noun
obstructionism noun,derivationally related form,obstructionist noun
nominate verb,hypernym,nominate verb
military post noun,hypernym,military installation noun
new mexico noun,has part,albuquerque noun
scarecrow noun,hypernym,effigy noun
colloquialism noun,member of domain usage,mafia noun
pitch apple noun,hypernym,strangler noun
eleotridae noun,member meronym,sleeper noun
interpretation noun,derivationally related form,interpret verb
fell verb,hypernym,sew verb
yardgrass noun,hypernym,millet noun
right to vote noun,synset domain topic of,law noun
amoralism noun,hypernym,doctrine noun
persecute verb,hypernym,torment verb
automatic pistol noun,derivationally related form,automatic adjective
promote verb,derivationally related form,aggrandizement noun
lower verb,derivationally related form,lower berth noun
dolphinfish noun,has part,dolphinfish noun
luxembourg noun,member meronym,luxemburger noun
consultation noun,derivationally related form,confer verb
grand dragon noun,hypernym,head noun
fitment noun,hypernym,furniture noun
blight verb,derivationally related form,blight noun
straight adjective,derivationally related form,straightness noun
linnaea noun,member meronym,twinflower noun
cabinetwork noun,synset domain topic of,furniture noun
ask verb,verb group,ask verb
weald noun,hypernym,country noun
recompense noun,derivationally related form,compensate verb
ocimum noun,hypernym,asterid dicot genus noun
acculturate verb,derivationally related form,culture noun
propose verb,hypernym,request verb
illuminant noun,derivationally related form,light verb
beat verb,hypernym,play verb
iridaceae noun,member meronym,sparaxis noun
japan noun,has part,nagasaki noun
circle verb,derivationally related form,lap noun
hirudinidae noun,member meronym,hirudo noun
wrestle verb,derivationally related form,wrestle noun
orientalist noun,hypernym,specialist noun
point noun,hypernym,wall socket noun
reappraisal noun,hypernym,appraisal noun
chordata noun,hypernym,phylum noun
feel verb,hypernym,experience verb
montia noun,hypernym,caryophylloid dicot genus noun
icelandic noun,hypernym,scandinavian noun
vesiculation noun,derivationally related form,blister verb
anacyclus noun,hypernym,asterid dicot genus noun
neglect verb,derivationally related form,omission noun
break verb,also see,disassemble verb
deal noun,derivationally related form,deal verb
sonar noun,hypernym,measuring instrument noun
rhabdomyosarcoma noun,hypernym,sarcoma noun
military court noun,hypernym,court noun
lark noun,hypernym,oscine noun
trench noun,hypernym,ditch noun
drugstore noun,hypernym,shop noun
spalacidae noun,hypernym,mammal family noun
alimentary canal noun,has part,small intestine noun
open verb,derivationally related form,opening noun
electronic equipment noun,has part,circuit noun
disrespect noun,derivationally related form,disrespect verb
characidae noun,member meronym,serrasalmus noun
ferry verb,synset domain topic of,navigation noun
dip switch noun,synset domain topic of,computer science noun
papilionoideae noun,member meronym,vigna noun
mihrab noun,synset domain topic of,islam noun
papilionoideae noun,hypernym,rosid dicot family noun
lepidopterist noun,derivationally related form,lepidopterology noun
outline noun,derivationally related form,scheme verb
cervical artery noun,hypernym,artery noun
boot noun,has part,toecap noun
wangle verb,derivationally related form,wangle noun
diospyros noun,member meronym,ebony noun
pall noun,derivationally related form,shroud verb
libidinal energy noun,synset domain topic of,psychoanalysis noun
failure noun,hypernym,omission noun
relatedness noun,hypernym,connection noun
inferiority noun,derivationally related form,inferior adjective
ontario noun,has part,niagara noun
knock verb,also see,overturn verb
spectator noun,derivationally related form,look verb
congo noun,has part,kananga noun
respecter noun,hypernym,follower noun
thief noun,hypernym,criminal noun
centaury noun,hypernym,flower noun
fill verb,derivationally related form,filler noun
inheritance noun,synset domain topic of,genetics noun
reinforcing stimulus noun,synset domain topic of,psychology noun
believe verb,derivationally related form,belief noun
libya noun,member of domain region,libyan islamic fighting group noun
ethiopia noun,member meronym,ethiopian noun
introvert noun,synset domain topic of,psychology noun
case noun,hypernym,container noun
self-propelled vehicle noun,hypernym,wheeled vehicle noun
indian mutiny noun,instance hypernym,rebellion noun
sculpt verb,hypernym,shape verb
implantation noun,hypernym,operation noun
horripilate verb,hypernym,experience verb
sauropoda noun,member meronym,titanosauridae noun
japan noun,instance hypernym,asian country noun
breath noun,derivationally related form,rest verb
crayfish noun,hypernym,decapod crustacean noun
suborder noun,synset domain topic of,biology noun
tribesman noun,hypernym,member noun
use verb,derivationally related form,application noun
beater noun,hypernym,implement noun
nineties noun,hypernym,time of life noun
dublin noun,instance hypernym,national capital noun
classify verb,derivationally related form,class noun
fashion verb,derivationally related form,devising noun
behaviorism noun,derivationally related form,behaviorist noun
butt noun,derivationally related form,stooge verb
dome noun,hypernym,stadium noun
reciprocality noun,derivationally related form,reciprocal adjective
possession noun,derivationally related form,owner noun
delineate verb,derivationally related form,depiction noun
mar verb,derivationally related form,spoil noun
apostatize verb,hypernym,disown verb
obsequiousness noun,derivationally related form,servile adjective
neanderthal adjective,derivationally related form,neandertal man noun
snap verb,hypernym,talk verb
command verb,derivationally related form,commandment noun
ballyhoo verb,derivationally related form,ballyhoo noun
tangle noun,derivationally related form,entangle verb
brush noun,hypernym,fight noun
sexual conquest noun,hypernym,seduction noun
calochortus noun,member meronym,globe lily noun
phleum noun,member meronym,timothy noun
bounce verb,derivationally related form,bounce noun
silo noun,hypernym,military installation noun
heloderma noun,hypernym,reptile genus noun
induce verb,derivationally related form,inducement noun
ecuador noun,instance hypernym,south american country noun
turmeric noun,hypernym,herb noun
cloister noun,derivationally related form,cloister verb
sediment verb,hypernym,situate verb
sandarac noun,hypernym,wood noun
chat noun,derivationally related form,chew the fat verb
bergen noun,instance hypernym,city noun
jesus noun,instance hypernym,son noun
milk noun,derivationally related form,milk verb
commercial document noun,hypernym,document noun
gravida noun,hypernym,woman noun
apostle noun,synset domain topic of,new testament noun
slider noun,derivationally related form,skid verb
lock noun,has part,bolt noun
pleiospilos noun,hypernym,caryophylloid dicot genus noun
monetization noun,derivationally related form,monetize verb
pruner noun,derivationally related form,snip verb
love verb,derivationally related form,beloved noun
atonement noun,hypernym,damages noun
vesture verb,derivationally related form,clothing noun
sewer noun,derivationally related form,sew verb
closure noun,hypernym,termination noun
diet noun,derivationally related form,dietician noun
united kingdom noun,member of domain region,cuppa noun
anti noun,hypernym,person noun
equilibrium noun,derivationally related form,balance verb
train verb,hypernym,learn verb
fall back verb,hypernym,use verb
look verb,also see,check verb
flag verb,derivationally related form,flag noun
extension noun,hypernym,string noun
guiana noun,has part,guyana noun
strangulate verb,hypernym,compress verb
fine arts noun,hypernym,humanistic discipline noun
gnathostomata noun,hypernym,class noun
bold adjective,also see,brave adjective
abruptness noun,derivationally related form,sudden adjective
annonaceae noun,member meronym,asimina noun
cessation noun,derivationally related form,discontinue verb
postural adjective,derivationally related form,carriage noun
nail noun,derivationally related form,nail verb
annoyance noun,hypernym,negative stimulus noun
colubridae noun,member meronym,arizona noun
decide verb,derivationally related form,settlement noun
damaliscus noun,hypernym,mammal genus noun
arctostaphylos noun,member meronym,bearberry noun
borrowing noun,derivationally related form,adopt verb
acanthurus noun,hypernym,fish genus noun
wish noun,derivationally related form,wish verb
excite verb,hypernym,arouse verb
interpreter noun,hypernym,program noun
watercourse noun,hypernym,way noun
flageolet noun,hypernym,fipple flute noun
accident noun,hypernym,mishap noun
perceiver noun,derivationally related form,note verb
timekeeper noun,synset domain topic of,sport noun
frivolity noun,derivationally related form,frivolous adjective
vitalization noun,derivationally related form,vitalize verb
bushman's poison noun,hypernym,shrub noun
lie verb,hypernym,be verb
self-feeder noun,hypernym,machine noun
fragmentation noun,hypernym,explosion noun
fling noun,hypernym,throw noun
trade name noun,member of domain usage,clomiphene noun
prey noun,hypernym,victim noun
turdidae noun,member meronym,luscinia noun
understate verb,hypernym,inform verb
hylidae noun,member meronym,acris noun
table noun,has part,tableware noun
suck in verb,hypernym,hollow verb
colored adjective,similar to,cream-colored satellite adjective
femininity noun,hypernym,trait noun
typify verb,derivationally related form,symbol noun
cestidae noun,hypernym,ctenophore family noun
bait noun,derivationally related form,hook verb
impact noun,hypernym,contact noun
planting noun,derivationally related form,implant verb
synthesizer noun,hypernym,keyboard instrument noun
repeat verb,derivationally related form,repeater noun
tear verb,also see,shred verb
chariot noun,hypernym,horse-drawn vehicle noun
new zealand noun,member of domain region,returning officer noun
tell verb,derivationally related form,tattle noun
refrigerator noun,hypernym,white goods noun
obscenity noun,member of domain usage,fuck noun
imp noun,hypernym,child noun
president noun,derivationally related form,presidency noun
knife fight noun,hypernym,fight noun
see verb,verb group,understand verb
zygomycetes noun,hypernym,class noun
preservation noun,hypernym,protection noun
loathsomeness noun,hypernym,offensiveness noun
spy verb,derivationally related form,spying noun
mayetiola noun,member meronym,hessian fly noun
british capacity unit noun,hypernym,dry unit noun
rosaceae noun,member meronym,rubus noun
lateral line noun,hypernym,sense organ noun
zonotrichia noun,hypernym,bird genus noun
visit verb,hypernym,tour verb
engineer noun,derivationally related form,engineering noun
bartramia noun,hypernym,bird genus noun
reappraisal noun,derivationally related form,reappraise verb
andorra noun,instance hypernym,european country noun
trade name noun,member of domain usage,cling film noun
mccormick noun,instance hypernym,manufacturer noun
sprout verb,derivationally related form,sprout noun
production noun,hypernym,industry noun
capitol hill noun,instance hypernym,hill noun
drawers noun,hypernym,underpants noun
wife noun,hypernym,woman noun
fertile crescent noun,instance hypernym,geographical area noun
static noun,hypernym,noise noun
overvalue verb,hypernym,value verb
decay noun,hypernym,unsoundness noun
sled verb,derivationally related form,sledding noun
high holy day noun,hypernym,jewish holy day noun
territorial noun,synset domain topic of,military noun
divide verb,derivationally related form,divisible adjective
female reproductive system noun,has part,vulva noun
prophets noun,instance hypernym,sacred text noun
chamaeleontidae noun,hypernym,reptile family noun
garrote noun,hypernym,instrument of execution noun
stray verb,derivationally related form,drifting noun
hold verb,derivationally related form,holder noun
plant noun,has part,hood noun
cruciferae noun,member meronym,crambe noun
rape verb,derivationally related form,rape noun
star verb,derivationally related form,star noun
lee noun,instance hypernym,stripper noun
horizontal surface noun,hypernym,surface noun
bignonia noun,member meronym,cross vine noun
kill verb,verb group,kill verb
musician noun,derivationally related form,musicianship noun
improvisation noun,hypernym,creation noun
photosynthesis noun,synset domain topic of,plant noun
dispatch noun,hypernym,report noun
euphemism noun,member of domain usage,asleep satellite adjective
show verb,derivationally related form,demonstration noun
motor vehicle noun,has part,car wheel noun
cover verb,derivationally related form,insurance company noun
develop verb,verb group,explicate verb
run noun,derivationally related form,tally verb
ribonucleic acid noun,synset domain topic of,biochemistry noun
roadblock noun,derivationally related form,barricade verb
stockist noun,derivationally related form,stock verb
throb noun,derivationally related form,pulsate verb
educate verb,hypernym,polish verb
divestiture noun,hypernym,court order noun
nuclear deterrence noun,synset domain topic of,military noun
loot noun,has part,cut noun
nonsolid color noun,synset domain topic of,computer science noun
market economy noun,hypernym,economy noun
owen noun,instance hypernym,reformer noun
lapp noun,hypernym,european noun
pottery noun,hypernym,ceramic ware noun
united kingdom noun,member of domain region,wog noun
jewish holy day noun,hypernym,religious holiday noun
revision noun,derivationally related form,retool verb
suppressor noun,derivationally related form,suppress verb
cinnamon noun,hypernym,bark noun
publisher noun,derivationally related form,publish verb
irregular adjective,also see,illegal adjective
dirty verb,hypernym,change verb
unrhythmical adjective,also see,irregular adjective
diagonal noun,hypernym,set noun
gettysburg noun,instance hypernym,pitched battle noun
potency noun,derivationally related form,potent adjective
bucket noun,hypernym,vessel noun
bicycle noun,has part,bicycle seat noun
allowance noun,derivationally related form,allow verb
effigy noun,hypernym,representation noun
wisconsin noun,instance hypernym,american state noun
climber noun,derivationally related form,climb verb
give verb,hypernym,stretch verb
cabal noun,member meronym,cabalist noun
vein of penis noun,hypernym,vein noun
decamp verb,hypernym,leave verb
trustworthy adjective,also see,reliable adjective
lepidochelys noun,hypernym,reptile genus noun
moraceae noun,member meronym,morus noun
prefabricate verb,synset domain topic of,construction noun
polynesia noun,member meronym,polynesian noun
deserter noun,derivationally related form,denounce verb
rush verb,derivationally related form,speed noun
myrtales noun,member meronym,lythraceae noun
withdrawer noun,derivationally related form,retire verb
landscape architect noun,hypernym,architect noun
lookout noun,hypernym,structure noun
digital communication noun,hypernym,electronic communication noun
fair adjective,derivationally related form,fairness noun
groan verb,derivationally related form,whiner noun
bitterwood tree noun,hypernym,tree noun
caltrop noun,hypernym,subshrub noun
genus kniphofia noun,member meronym,kniphofia noun
product noun,hypernym,consequence noun
job noun,derivationally related form,job verb
enmesh verb,hypernym,entangle verb
suspense noun,hypernym,doubt noun
justice noun,hypernym,natural virtue noun
gesture noun,hypernym,motion noun
cowpens noun,instance hypernym,pitched battle noun
request verb,derivationally related form,request noun
slight verb,derivationally related form,snub noun
lydia noun,instance hypernym,geographical area noun
lauraceae noun,member meronym,laurel noun
newman noun,instance hypernym,theologian noun
language unit noun,hypernym,part noun
sulcus noun,synset domain topic of,anatomy noun
shortener noun,hypernym,agent noun
felicitous adjective,derivationally related form,felicity noun
concrete verb,derivationally related form,coalescence noun
immune system noun,has part,marrow noun
chauvinism noun,hypernym,patriotism noun
salad green noun,hypernym,greens noun
chinese deity noun,hypernym,deity noun
acrocomia noun,hypernym,monocot genus noun
scratch verb,verb group,engrave verb
refund noun,derivationally related form,refund verb
rhine wine noun,hypernym,white wine noun
